domain,url,risk_score,category,brand,keywords,vt_malicious,vt_suspicious,urlscan_overall_malicious,urlscan_engines_malicious,urlscan_community_malicious,urlscan_stats_malicious,whois_status,whois_registrar,whois_registration_date,whois_expiration_date,alienvault_verdict,alienvault_malicious,urlvoid_threat_level,urlvoid_detection_ratio,urlvoid_is_threat,vt_available,urlscan_available,whois_available,alienvault_available,urlvoid_available,timestamp
"1declinepayment.com","https://1declinepayment.com",29,"confirmed_threat","","payment",12,2,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-24T07:41:38.930Z"
"18593-crypto.com","https://18593-crypto.com",21,"confirmed_threat","","crypto",9,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:31:33.265Z"
"18betlogin.net","https://18betlogin.net",21,"confirmed_threat","","login",9,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:31:34.072Z"
"18-loginkesinisaja.store","https://18-loginkesinisaja.store",21,"confirmed_threat","","login",9,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:31:34.870Z"
"18nsfw-verify.xyz","https://18nsfw-verify.xyz",21,"confirmed_threat","","verify",9,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:31:35.665Z"
"1win-login-bangladesh.com","https://1win-login-bangladesh.com",20.3,"confirmed_threat","","login",2,3,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-24T07:50:13.267Z"
"2fa-login.com","https://2fa-login.com",20,"confirmed_threat","","login",8,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-24T08:21:37.271Z"
"02ukjulyupdate.com","https://02ukjulyupdate.com",19.3,"confirmed_threat","","update",2,2,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-24T06:56:53.789Z"
"03-loginkesinisaja.store","https://03-loginkesinisaja.store",19.3,"confirmed_threat","","login",2,2,"false","false","false",0,"inactive","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-24T06:56:54.612Z"
"21lawsofstorytelling.com","https://21lawsofstorytelling.com",19.3,"confirmed_threat","aws","",2,0,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-24T08:01:59.716Z"
"1004apple.com","https://1004apple.com",18.5,"confirmed_threat","apple","",1,1,"false","false","false",0,"unknown","","","","","false","HIGH",5.128205128205128,"true","true","true","false","false","true","2025-07-24T07:02:27.967Z"
"0055betlogin.com","https://0055betlogin.com",18.3,"confirmed_threat","","login",2,1,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","true","false","false","true","2025-07-24T06:50:31.178Z"
"0077betlogin.com","https://0077betlogin.com",18.3,"confirmed_threat","","login",2,1,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","true","false","false","true","2025-07-24T06:51:08.657Z"
"324applegatetrail.com","https://324applegatetrail.com",18.3,"confirmed_threat","apple","",1,1,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","true","false","false","true","2025-07-24T08:33:20.883Z"
"0088bet-login.com","https://0088bet-login.com",17.3,"confirmed_threat","","login",2,0,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-24T06:52:30.819Z"
"10xgrowthaccount.com","https://10xgrowthaccount.com",17.3,"confirmed_threat","","account",2,0,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","true","false","false","true","2025-07-24T07:08:07.720Z"
"1111bet-login.com","https://1111bet-login.com",17.3,"confirmed_threat","","login",2,0,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-24T07:08:54.045Z"
"21-loginkesinisaja.store","https://21-loginkesinisaja.store",17.3,"confirmed_threat","","login",2,0,"false","false","false",0,"inactive","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-24T08:02:00.518Z"
"2222bet-login.com","https://2222bet-login.com",17.3,"confirmed_threat","","login",2,0,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","true","false","false","true","2025-07-24T08:03:46.336Z"
"100bitcoin.info","https://100bitcoin.info",16.5,"confirmed_threat","","bitcoin",1,1,"false","false","false",0,"inactive","","","","","false","HIGH",5.128205128205128,"true","true","true","false","false","true","2025-07-24T07:02:28.781Z"
"1microsoft.com","https://1microsoft.com",16,"confirmed_threat","microsoft","",5,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:44:15.774Z"
"1amazonas777.com","https://1amazonas777.com",14,"confirmed_threat","amazon","",3,3,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:37:18.115Z"
"1awsfd65.top","https://1awsfd65.top",14,"confirmed_threat","aws","",3,3,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:37:19.749Z"
"1azurewebsites.net","https://1azurewebsites.net",14,"confirmed_threat","azure","",3,3,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:37:20.551Z"
"1010betloginapp.com","https://1010betloginapp.com",13.3,"confirmed_threat","","login",0,0,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-24T07:04:09.097Z"
"2bbilling.com","https://2bbilling.com",13.3,"confirmed_threat","","billing",0,0,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","false","false","false","false","true","2025-07-24T08:19:59.341Z"
"2betlogin.net","https://2betlogin.net",13.3,"confirmed_threat","","login",0,0,"false","false","false",0,"inactive","","","","","false","HIGH",2.564102564102564,"true","false","false","false","false","true","2025-07-24T08:20:00.158Z"
"2lbetlogin.com","https://2lbetlogin.com",13.3,"confirmed_threat","","login",0,0,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-24T08:23:36.398Z"
"336betlogin.com","https://336betlogin.com",13.3,"confirmed_threat","","login",0,0,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-24T08:35:33.680Z"
"336betlogin.net","https://336betlogin.net",13.3,"confirmed_threat","","login",0,0,"false","false","false",0,"inactive","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-24T08:35:34.517Z"
"337bitcoin.online","https://337bitcoin.online",13.3,"confirmed_threat","","bitcoin",0,0,"false","false","false",0,"inactive","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-24T08:35:35.319Z"
"339bitcoin.info","https://339bitcoin.info",13.3,"confirmed_threat","","bitcoin",0,0,"false","false","false",0,"inactive","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-24T08:35:36.118Z"
"1authentication-td.xyz","https://1authentication-td.xyz",12,"confirmed_threat","","auth",3,3,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:37:18.953Z"
"1bank777.xyz","https://1bank777.xyz",12,"confirmed_threat","","bank",3,3,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:37:21.347Z"
"321teamloginkafaceit.com","https://321teamloginkafaceit.com",11,"confirmed_threat","","login",4,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-24T08:32:05.028Z"
"0000apple.com","https://0000apple.com",10,"confirmed_threat","apple","",2,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-24T06:49:08.755Z"
"11apple.com","https://11apple.com",9,"confirmed_threat","apple","",2,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-24T07:11:34.925Z"
"1-win-bk-apple.click","https://1-win-bk-apple.click",9,"confirmed_threat","apple","",2,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:49:08.377Z"
"322meta.com","https://322meta.com",9,"confirmed_threat","meta","",2,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T08:32:51.853Z"
"11dawsonave.com","https://11dawsonave.com",7,"confirmed_threat","aws","",1,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-24T07:13:56.402Z"
"199win-login.com","https://199win-login.com",7,"confirmed_threat","","login",2,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-24T07:36:34.259Z"
"1cryptobank.com","https://1cryptobank.com",7,"confirmed_threat","","crypto;bank",2,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-24T07:40:01.088Z"
"1stcbank.com","https://1stcbank.com",7,"confirmed_threat","","bank",2,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:45:59.435Z"
"1winbetlogin.com","https://1winbetlogin.com",7,"confirmed_threat","","login",2,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:49:05.741Z"
"1win-bitcoinstore.online","https://1win-bitcoinstore.online",7,"confirmed_threat","","bitcoin",2,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:49:07.581Z"
"1win-casino-free-bitcoin.online","https://1win-casino-free-bitcoin.online",7,"confirmed_threat","","bitcoin",2,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:49:09.176Z"
"323bitcoin.info","https://323bitcoin.info",7,"confirmed_threat","","bitcoin",2,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T08:32:52.685Z"
"133betlogin.com","https://133betlogin.com",6,"confirmed_threat","","login",1,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:23:10.476Z"
"133bitcoin.info","https://133bitcoin.info",6,"confirmed_threat","","bitcoin",1,1,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:23:11.273Z"
"167betlogin.com","https://167betlogin.com",6,"confirmed_threat","","login",1,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-24T07:28:41.112Z"
"168bitcoin.info","https://168bitcoin.info",6,"confirmed_threat","","bitcoin",1,1,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-24T07:28:41.921Z"
"16-loginkesinisaja.store","https://16-loginkesinisaja.store",6,"confirmed_threat","","login",1,1,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-24T07:28:42.722Z"
"16loginrekening777.online","https://16loginrekening777.online",6,"confirmed_threat","","login",1,1,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-24T07:28:43.531Z"
"1xbet-wallet.com","https://1xbet-wallet.com",6,"confirmed_threat","","wallet",1,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:52:34.536Z"
"123bitcoin4u.com","https://123bitcoin4u.com",5,"confirmed_threat","","bitcoin",1,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:18:22.741Z"
"123bitcoin.online","https://123bitcoin.online",5,"confirmed_threat","","bitcoin",1,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:18:23.543Z"
"123bitcoin.store","https://123bitcoin.store",5,"confirmed_threat","","bitcoin",1,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:18:24.343Z"
"1clickpayment.com","https://1clickpayment.com",5,"confirmed_threat","","payment",1,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:39:28.303Z"
"1crypto.ai","https://1crypto.ai",5,"confirmed_threat","","crypto",1,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:39:29.120Z"
"2025stimuluspayment.com","https://2025stimuluspayment.com",5,"confirmed_threat","","payment",1,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-24T07:55:55.938Z"
"247cryptofxtrading.com","https://247cryptofxtrading.com",5,"confirmed_threat","","crypto",1,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-24T08:11:11.492Z"
"24auth.site","https://24auth.site",5,"confirmed_threat","","auth",1,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-24T08:11:12.295Z"
"24betlogin.net","https://24betlogin.net",5,"confirmed_threat","","login",1,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-24T08:11:13.091Z"
