domain,url,risk_score,category,brand,keywords,vt_malicious,vt_suspicious,urlscan_malicious,whois_status,whois_registrar,whois_registration_date,whois_expiration_date,ip_address,country,vt_available,urlscan_available,whois_available,timestamp
No fresh domains found,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
