domain,url,risk_score,category,brand,keywords,vt_malicious,vt_suspicious,urlscan_overall_malicious,urlscan_engines_malicious,urlscan_community_malicious,urlscan_stats_malicious,whois_status,whois_registrar,whois_registration_date,whois_expiration_date,alienvault_verdict,alienvault_malicious,urlvoid_threat_level,urlvoid_detection_ratio,urlvoid_is_threat,vt_available,urlscan_available,whois_available,alienvault_available,urlvoid_available,timestamp
"2020designinteriors.com","https://2020designinteriors.com",17.3,"confirmed_threat","","signin",2,0,"false","false","false",0,"inactive","","","","","false","HIGH",2.564102564102564,"true","true","true","false","false","true","2025-07-21T15:40:08.829Z"
"2023loginp91.top","https://2023loginp91.top",17.3,"confirmed_threat","","login",2,0,"false","false","false",0,"inactive","","","","","false","HIGH",2.564102564102564,"true","true","true","false","false","true","2025-07-21T15:40:09.635Z"
"2081login.com","https://2081login.com",17.3,"confirmed_threat","","login",2,0,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-21T15:42:00.747Z"
"20betlogin.net","https://20betlogin.net",17.3,"confirmed_threat","","login",2,0,"false","false","false",0,"inactive","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-21T15:42:01.545Z"
"100bitcoin.info","https://100bitcoin.info",16.5,"confirmed_threat","","bitcoin",1,1,"false","false","false",0,"inactive","","","","","false","HIGH",5.128205128205128,"true","true","true","false","false","true","2025-07-21T14:37:44.352Z"
"10xgrowthaccount.com","https://10xgrowthaccount.com",15.3,"confirmed_threat","","account",1,0,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","true","false","false","true","2025-07-21T14:43:31.838Z"
"1stcbank.com","https://1stcbank.com",15.3,"confirmed_threat","","bank",1,0,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-21T15:27:38.825Z"
"0088bet-login.com","https://0088bet-login.com",13.3,"confirmed_threat","","login",0,0,"false","false","false",0,"unknown","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-21T14:26:33.713Z"
"1authentication-td.xyz","https://1authentication-td.xyz",13.3,"confirmed_threat","","auth",0,0,"false","false","false",0,"inactive","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-21T15:17:59.931Z"
"1bank777.xyz","https://1bank777.xyz",13.3,"confirmed_threat","","bank",0,0,"false","false","false",0,"inactive","","","","","false","HIGH",2.564102564102564,"true","true","false","false","false","true","2025-07-21T15:18:02.322Z"
"15-loginkesinisaja.store","https://15-loginkesinisaja.store",10,"confirmed_threat","","login",3,1,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T15:05:49.163Z"
"15loginrekening777.online","https://15loginrekening777.online",10,"confirmed_threat","","login",3,1,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T15:05:49.971Z"
"164bitcoin.info","https://164bitcoin.info",10,"confirmed_threat","","bitcoin",3,1,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T15:05:50.786Z"
"1111bet-login.com","https://1111bet-login.com",7,"confirmed_threat","","login",2,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T14:44:42.143Z"
"156betlogin.com","https://156betlogin.com",7,"confirmed_threat","","login",2,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T15:04:13.674Z"
"188riologin.com","https://188riologin.com",7,"confirmed_threat","","login",2,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T15:11:12.872Z"
"199win-login.com","https://199win-login.com",7,"confirmed_threat","","login",2,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T15:16:04.866Z"
"1cryptobank.com","https://1cryptobank.com",7,"confirmed_threat","","crypto;bank",2,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T15:20:43.282Z"
"21-loginkesinisaja.store","https://21-loginkesinisaja.store",7,"confirmed_threat","","login",2,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T15:47:33.110Z"
"2222bet-login.com","https://2222bet-login.com",7,"confirmed_threat","","login",2,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T15:49:20.809Z"
"133betlogin.com","https://133betlogin.com",6,"confirmed_threat","","login",1,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T15:00:24.930Z"
"133bitcoin.info","https://133bitcoin.info",6,"confirmed_threat","","bitcoin",1,1,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T15:00:25.738Z"
"167betlogin.com","https://167betlogin.com",6,"confirmed_threat","","login",1,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T15:07:19.456Z"
"168bitcoin.info","https://168bitcoin.info",6,"confirmed_threat","","bitcoin",1,1,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T15:07:20.255Z"
"16-loginkesinisaja.store","https://16-loginkesinisaja.store",6,"confirmed_threat","","login",1,1,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T15:07:21.054Z"
"16loginrekening777.online","https://16loginrekening777.online",6,"confirmed_threat","","login",1,1,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T15:07:21.857Z"
"1xbet-wallet.com","https://1xbet-wallet.com",6,"confirmed_threat","","wallet",1,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T15:36:56.583Z"
"1024bank.com","https://1024bank.com",5,"confirmed_threat","","bank",1,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:40:46.146Z"
"1031-online-loan-bank.online","https://1031-online-loan-bank.online",5,"confirmed_threat","","bank",1,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:40:46.979Z"
"1032-online-loan-bank.online","https://1032-online-loan-bank.online",5,"confirmed_threat","","bank",1,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:40:47.770Z"
"1033-online-loan-bank.online","https://1033-online-loan-bank.online",5,"confirmed_threat","","bank",1,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:40:48.565Z"
"1034-online-loan-bank.online","https://1034-online-loan-bank.online",5,"confirmed_threat","","bank",1,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:40:49.359Z"
"1035-online-loan-bank.online","https://1035-online-loan-bank.online",5,"confirmed_threat","","bank",1,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:40:50.150Z"
"123bitcoin4u.com","https://123bitcoin4u.com",5,"confirmed_threat","","bitcoin",1,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T14:55:14.679Z"
"1clickpayment.com","https://1clickpayment.com",5,"confirmed_threat","","payment",1,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T15:19:53.376Z"
"1crypto.ai","https://1crypto.ai",5,"confirmed_threat","","crypto",1,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T15:19:54.174Z"
"2025stimuluspayment.com","https://2025stimuluspayment.com",5,"confirmed_threat","","payment",1,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T15:40:29.142Z"
"247cryptofxtrading.com","https://247cryptofxtrading.com",5,"confirmed_threat","","crypto",1,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T15:57:22.505Z"
"24auth.site","https://24auth.site",5,"confirmed_threat","","auth",1,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T15:57:23.308Z"
"24betlogin.net","https://24betlogin.net",5,"confirmed_threat","","login",1,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T15:57:24.107Z"
"1000bitcoinpage.com","https://1000bitcoinpage.com",4,"blacklist_match","","bitcoin",0,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:36:12.836Z"
"1000update.com","https://1000update.com",4,"blacklist_match","","update",0,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:36:41.528Z"
"100cryptocurrency.com","https://100cryptocurrency.com",4,"blacklist_match","","crypto",0,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T14:38:26.060Z"
"1010-login.com","https://1010-login.com",4,"blacklist_match","","login",0,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:39:50.331Z"
"118betlogin.com","https://118betlogin.com",4,"blacklist_match","","login",0,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:47:41.725Z"
"1291crypto.com","https://1291crypto.com",4,"blacklist_match","","crypto",0,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T14:58:53.218Z"
"157billingsley.com","https://157billingsley.com",4,"blacklist_match","","billing",0,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T15:04:32.096Z"
"177bet-login.com","https://177bet-login.com",4,"blacklist_match","","login",0,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T15:08:33.427Z"
"1xslots-login-argentina.com","https://1xslots-login-argentina.com",4,"blacklist_match","","login",0,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T15:37:34.015Z"
"21betslogin.com","https://21betslogin.com",4,"blacklist_match","","login",0,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T15:45:12.242Z"
"24cryptocurrency.com","https://24cryptocurrency.com",4,"blacklist_match","","crypto",0,1,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T15:57:54.185Z"
"bankeryds-pizzeria.se","https://bankeryds-pizzeria.se",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:22:35.075Z"
"cryptowave.se","https://cryptowave.se",3,"blacklist_match","","crypto",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:22:35.863Z"
"naradiezhurbanky.sk","https://naradiezhurbanky.sk",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:22:36.651Z"
"kundbank.se","https://kundbank.se",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:22:37.437Z"
"zeocemmining.sk","https://zeocemmining.sk",3,"blacklist_match","","mining",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:22:39.020Z"
"zeocem-mining.sk","https://zeocem-mining.sk",3,"blacklist_match","","mining",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:22:40.591Z"
"cryptokultur.se","https://cryptokultur.se",3,"blacklist_match","","crypto",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:22:41.375Z"
"verktygsbanken.nu","https://verktygsbanken.nu",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:22:42.160Z"
"banketa.sk","https://banketa.sk",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:22:45.295Z"
"verktygsbanken.se","https://verktygsbanken.se",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:22:47.651Z"
"cryptokultur.se","https://cryptokultur.se",3,"blacklist_match","","crypto",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:22:50.004Z"
"z-account.sk","https://z-account.sk",3,"blacklist_match","","account",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:22:52.361Z"
"kallebanka.se","https://kallebanka.se",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:22:54.718Z"
"grantbank.nu","https://grantbank.nu",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:22:57.087Z"
"mauth.se","https://mauth.se",3,"blacklist_match","","auth",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:22:57.872Z"
"gullbanken.se","https://gullbanken.se",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:22:59.445Z"
"vykupbankoviek.sk","https://vykupbankoviek.sk",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:03.373Z"
"jetbank.se","https://jetbank.se",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:04.161Z"
"authenticliving.se","https://authenticliving.se",3,"blacklist_match","","auth",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:05.741Z"
"zeocemmining.sk","https://zeocemmining.sk",3,"blacklist_match","","mining",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:08.527Z"
"cryptoipant.se","https://cryptoipant.se",3,"blacklist_match","","crypto",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:12.466Z"
"account-it.ee","https://account-it.ee",3,"blacklist_match","","account",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:15.608Z"
"banketa.sk","https://banketa.sk",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:16.393Z"
"wero-wallet.se","https://wero-wallet.se",3,"blacklist_match","","wallet",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:17.964Z"
"accountbuddy.se","https://accountbuddy.se",3,"blacklist_match","","account",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:18.754Z"
"bankeryds-pizzeria.se","https://bankeryds-pizzeria.se",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:19.541Z"
"krabbanknut.se","https://krabbanknut.se",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:20.329Z"
"esdesigninterior.se","https://esdesigninterior.se",3,"blacklist_match","","signin",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:21.897Z"
"lngaccounting.se","https://lngaccounting.se",3,"blacklist_match","","account",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:22.685Z"
"verktygsbanken.nu","https://verktygsbanken.nu",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:23.471Z"
"bankov427.sk","https://bankov427.sk",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:25.831Z"
"amsecure.sk","https://amsecure.sk",3,"blacklist_match","","secure",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:26.620Z"
"qranitbank.nu","https://qranitbank.nu",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","",0,"false","false","false","false","false","false","2025-07-21T14:23:28.189Z"
"0000private0000secure0000message0000.com","https://0000private0000secure0000message0000.com",3,"blacklist_match","","secure",0,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T14:24:23.587Z"
"000hq000private00secure00message.com","https://000hq000private00secure00message.com",3,"blacklist_match","","secure",0,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:24:42.563Z"
"001win-login.com","https://001win-login.com",3,"blacklist_match","","login",0,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:25:01.827Z"
"006bet-login.com","https://006bet-login.com",3,"blacklist_match","","login",0,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:25:20.312Z"
"007game-login.com","https://007game-login.com",3,"blacklist_match","","login",0,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:25:39.103Z"
"0088betlogin.com","https://0088betlogin.com",3,"blacklist_match","","login",0,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:26:53.820Z"
"008betlogin.com","https://008betlogin.com",3,"blacklist_match","","login",0,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:27:18.462Z"
"0099bet-login.com","https://0099bet-login.com",3,"blacklist_match","","login",0,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:27:48.991Z"
"00secure00message00private00email00.com","https://00secure00message00private00email00.com",3,"blacklist_match","","secure",0,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:28:07.537Z"
"0110bitcoin.xyz","https://0110bitcoin.xyz",3,"blacklist_match","","bitcoin",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:28:08.363Z"
"0110wallet.xyz","https://0110wallet.xyz",3,"blacklist_match","","wallet",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:28:09.175Z"
"01bet-login.com","https://01bet-login.com",3,"blacklist_match","","login",0,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:30:08.671Z"
"01-loginkesinisaja.store","https://01-loginkesinisaja.store",3,"blacklist_match","","login",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:30:09.468Z"
"020betlogin.com","https://020betlogin.com",3,"blacklist_match","","login",0,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:30:27.583Z"
"02bet-login.com","https://02bet-login.com",3,"blacklist_match","","login",0,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:30:45.665Z"
"02crypto.xyz","https://02crypto.xyz",3,"blacklist_match","","crypto",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:30:46.468Z"
"04betlogin.com","https://04betlogin.com",3,"blacklist_match","","login",0,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:31:42.882Z"
"04-loginkesinisaja.store","https://04-loginkesinisaja.store",3,"blacklist_match","","login",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:31:43.698Z"
"050bet-login.com","https://050bet-login.com",3,"blacklist_match","","login",0,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:32:12.565Z"
"05-loginkesinisaja.store","https://05-loginkesinisaja.store",3,"blacklist_match","","login",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T14:33:19.489Z"
"05xlogin.com","https://05xlogin.com",3,"blacklist_match","","login",0,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:33:37.538Z"
"06-loginkesinisaja.store","https://06-loginkesinisaja.store",3,"blacklist_match","","login",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:33:58.533Z"
"07-loginkesinisaja.store","https://07-loginkesinisaja.store",3,"blacklist_match","","login",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:33:59.329Z"
"08-loginkesinisaja.store","https://08-loginkesinisaja.store",3,"blacklist_match","","login",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:34:00.122Z"
"09betlogin.com","https://09betlogin.com",3,"blacklist_match","","login",0,0,"false","false","false",0,"unknown","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:34:28.620Z"
"09-loginkesinisaja.store","https://09-loginkesinisaja.store",3,"blacklist_match","","login",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:34:29.428Z"
"0bank.xyz","https://0bank.xyz",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:34:30.228Z"
"0bitcoin.xyz","https://0bitcoin.xyz",3,"blacklist_match","","bitcoin",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:34:31.021Z"
"0coinbasewallet.xyz","https://0coinbasewallet.xyz",3,"blacklist_match","","wallet",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","true","false","false","true","2025-07-21T14:34:31.816Z"
"0secure-53-hlpref.online","https://0secure-53-hlpref.online",3,"blacklist_match","","secure",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T14:34:53.712Z"
"0wallet.xyz","https://0wallet.xyz",3,"blacklist_match","","wallet",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T14:34:54.500Z"
"0xauthenticity.xyz","https://0xauthenticity.xyz",3,"blacklist_match","","auth",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T14:34:55.292Z"
"0xauthz.xyz","https://0xauthz.xyz",3,"blacklist_match","","auth",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T14:34:56.083Z"
"0xbanks.xyz","https://0xbanks.xyz",3,"blacklist_match","","bank",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T14:34:56.876Z"
"0xbitcoinbank.xyz","https://0xbitcoinbank.xyz",3,"blacklist_match","","bitcoin;bank",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T14:34:57.669Z"
"0xbitcoinfinance.xyz","https://0xbitcoinfinance.xyz",3,"blacklist_match","","bitcoin",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T14:34:58.461Z"
"0xbitcoinfi.xyz","https://0xbitcoinfi.xyz",3,"blacklist_match","","bitcoin",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T14:34:59.254Z"
"0xbitcoinmarket.xyz","https://0xbitcoinmarket.xyz",3,"blacklist_match","","bitcoin",0,0,"false","false","false",0,"inactive","","","","","false","SAFE",0,"false","true","false","false","false","true","2025-07-21T14:35:00.057Z"
